Timestamp,Team Name (Must be the same as the NUEL website),Deck 1 Pilot IGN + Deck Name,Deck 1 List,Deck 2 Pilot IGN + Deck Name,Deck 2 List,Deck 3 Pilot IGN + Deck Name,Deck 3 List
10/23/2019 16:22:07,Oko for trade?,Jaykeedwell#50071 - Sultai Midrange,"4 Gilded Goose (ELD) 160
4 Breeding Pool (RNA) 246
4 Risen Reef (M20) 217
3 Wicked Wolf (ELD) 181
3 Leafkin Druid (M20) 178
4 Dismal Backwater (M20) 245
4 Oko, Thief of Crowns (ELD) 197
4 Overgrown Tomb (GRN) 253
4 Paradise Druid (WAR) 171
4 Murderous Rider (ELD) 97
4 Hydroid Krasis (RNA) 183
4 Nissa, Who Shakes the World (WAR) 169
2 Vraska, Golgari Queen (GRN) 213
2 Temple of Malady (M20) 254
2 Temple of Mystery (M20) 255
2 Island (ELD) 257
4 Forest (ELD) 266
2 Swamp (ELD) 261

3 Unmoored Ego (GRN) 212
4 Shifting Ceratops (M20) 194
2 Assassin's Trophy (GRN) 152
3 Veil of Summer (M20) 198
3 Disfigure (M20) 95",AdmiralFish#76698 - Selesnya Adventure,"4 Edgewall Innkeeper (ELD) 151
4 Faerie Guidemother (ELD) 11
1 Flaxen Intruder (ELD) 155
4 Giant Killer (ELD) 14
1 Trostani Discordant (GRN) 208
4 Lovestruck Beast (ELD) 165
1 Shepherd of the Flock (ELD) 28
4 Venerated Loxodon (GRN) 30
2 Emmara, Soul of the Accord (GRN) 168
4 March of the Multitudes (GRN) 188
8 Forest (ANA) 60
8 Plains (ANA) 56
1 Castle Ardenvale (ELD) 238
4 Temple Garden (GRN) 258
4 Once Upon a Time (ELD) 169
3 Conclave Tribunal (GRN) 6
3 Flower // Flourish (GRN) 226

2 Glass Casket (ELD) 15
2 Knight of Autumn (GRN) 183
4 Questing Beast (ELD) 171
1 Unbreakable Formation (RNA) 29
3 Gideon Blackblade (WAR) 13
3 Devout Decree (M20) 13",Greedylax#97056 - Esper Stax,"4 Golden Egg (ELD) 220
4 Guild Globe (WAR) 239
3 Oath of Kaya (WAR) 209
4 Swamp (ELD) 260
4 Doom Foretold (ELD) 187
3 Mortify (RNA) 192
1 Castle Vantress (ELD) 242
4 Kaya's Wrath (RNA) 187
4 Hallowed Fountain (RNA) 251
4 Godless Shrine (RNA) 248
1 Temple of Silence (M20) 256
4 Teferi, Time Raveler (WAR) 221
3 Dance of the Manse (ELD) 186
2 Legion's End (M20) 106
4 Thought Erasure (GRN) 206
4 Watery Grave (GRN) 259
3 Scoured Barrens (M20) 251
4 Plains (ELD) 253

4 Duress (M20) 97
4 Revenge of Ravens (ELD) 104
2 Cry of the Carnarium (RNA) 70
2 Mystical Dispute (ELD) 58
1 Mortify (RNA) 192
2 Noxious Grasp (M20) 110"
10/23/2019 16:28:10,Greenwich Royals,Ouroboros46#34848,"5 Island (GRN) 261
5 Island (ELD) 257
5 Swamp (RNA) 262
5 Swamp (M20) 269
2 Spectral Sailor (M20) 76
1 Faerie Vandal (ELD) 45
2 Cloudkin Seer (M20) 54
2 Dungeon Geists (M20) 57
1 Riddlemaster Sphinx (M20) 317
2 Windstorm Drake (RNA) 60
3 Dismal Backwater (M20) 245
2 Bloodthirsty Aerialist (M20) 91
1 Embodiment of Agonies (M20) 98
1 Savage Gorger (M20) 291
2 Gravewaker (M20) 323
2 Child of Night (GRN) 65
1 Mass Manipulation (RNA) 42
1 Dark Remedy (M20) 321
2 Murder (M20) 109
2 Sorin's Thirst (M20) 325
1 Swamp (M20) 272
3 Dimir Guildgate (GRN) 245
1 Orzhov Enforcer (RNA) 79
1 Verity Circle (RNA) 58
2 Disfigure (M20) 95
2 Negate (M20) 69
1 Winged Words (M20) 80
1 Watery Grave (GRN) 259
1 Swamp (ELD) 261
",CourierBaron#45559,"3 Fervent Champion (ELD) 124
13 Mountain (ELD) 265
3 Runaway Steam-Kin (GRN) 115
3 Robber of the Rich (ELD) 138
2 Risk Factor (GRN) 113
3 Skewer the Critics (RNA) 115
4 Light Up the Stage (RNA) 107
4 Cavalcade of Calamity (RNA) 95
4 Shock (M19) 156
2 Scorch Spitter (M20) 159
4 Chandra's Spitfire (M20) 132
4 Rimrock Knight (ELD) 137
2 Clamor Shaman (RNA) 96
2 Torbran, Thane of Red Fell (ELD) 147
3 Footlight Fiend (RNA) 216
4 Mountain (ELD) 263

3 Claim the Firstborn (ELD) 118
4 Tibalt, Rakish Instigator (WAR) 146
4 Lava Coil (GRN) 108
1 Scorching Dragonfire (ELD) 139
3 Flame Sweep (M20) 139",Modarr#43299,"4 Cauldron Familiar (ELD) 81
19 Swamp (ELD) 261
4 Witch's Oven (ELD) 237
4 Foulmire Knight (ELD) 90
2 Order of Midnight (ELD) 99
3 Smitten Swordmaster (ELD) 105
4 Midnight Reaper (GRN) 77
3 Murderous Rider (ELD) 97
4 Ayara, First of Locthwain (ELD) 75
3 Revenge of Ravens (ELD) 104
1 Syr Konrad, the Grim (ELD) 107
3 Castle Locthwain (ELD) 241
2 Witch's Cottage (ELD) 249
2 Rankle, Master of Pranks (ELD) 101
2 Spawn of Mayhem (RNA) 85

2 Cry of the Carnarium (RNA) 70
3 Liliana, Dreadhorde General (WAR) 97
2 Cavalier of Night (M20) 94
2 Witch's Vengeance (ELD) 111
1 Ritual of Soot (GRN) 84
1 Murderous Rider (ELD) 97
1 Dread Presence (M20) 96
3 Noxious Grasp (M20) 110"
10/23/2019 16:32:55,Swansea Storm,Jcg#00194     Dimir Control ,"1 Narcomoeba (GRN) 47
3 Murderous Rider (ELD) 97
4 Overwhelmed Apprentice (ELD) 60
3 Rankle, Master of Pranks (ELD) 101
3 Thief of Sanity (GRN) 205
2 Vantress Gargoyle (ELD) 71
1 Legion's End (M20) 106
4 Thought Erasure (GRN) 206
4 Drown in the Loch (ELD) 188
3 Into the Story (ELD) 50
1 Tyrant's Scorn (WAR) 225
1 Island (XLN) 264
4 Dismal Backwater (M20) 245
2 Mystic Sanctuary (ELD) 247
7 Island (XLN) 265
7 Swamp (XLN) 269
2 Watery Grave (GRN) 259
2 Witching Well (ELD) 74
2 Hypnotic Sprite (ELD) 49
1 Dimir Guildgate (GRN) 246
1 Dimir Guildgate (GRN) 245
2 Specter's Shriek (ELD) 106

3 Cry of the Carnarium (RNA) 70
2 Duress (XLN) 105
3 Sinister Sabotage (GRN) 54
3 Noxious Grasp (M20) 110
2 Reaper of Night (ELD) 102
2 Thought Collapse (RNA) 57
",ELOwoozle#46858   Aggro Artifacts,"1 Arcanist's Owl (ELD) 206
4 Gingerbrute (ELD) 219
4 Inquisitive Puppet (ELD) 223
4 Locthwain Gargoyle (ELD) 225
4 Steel Overseer (M20) 239
4 Stonecoil Serpent (ELD) 235
4 Gods Willing (M20) 19
3 Glass Casket (ELD) 15
2 Unbreakable Formation (RNA) 29
4 All That Glitters (ELD) 2
1 Castle Ardenvale (ELD) 238
20 Plains (XLN) 263
3 Gideon Blackblade (WAR) 13
2 Cavalier of Dawn (M20) 10

2 Deafening Silence (ELD) 10
1 Glass Casket (ELD) 15
2 Prison Realm (WAR) 26
2 Conclave Tribunal (GRN) 6
3 Healer's Hawk (GRN) 14
2 Arcanist's Owl (ELD) 206
1 Unbreakable Formation (RNA) 29
1 Sorcerous Spyglass (ELD) 233
1 Gideon Blackblade (WAR) 13",Dr_Razz#37315   Izzet Draw 2,"4 Shock (M19) 156
4 Steam Vents (GRN) 257
3 Lava Coil (GRN) 108
4 Dreadhorde Arcanist (WAR) 125
2 Kasmina, Enigmatic Mentor (WAR) 56
4 Temple of Epiphany (M20) 253
3 Cavalier of Gales (M20) 52
7 Mountain () 59
8 Island () 57
4 The Royal Scions (ELD) 199
4 Opt (ELD) 59
1 Castle Vantress (ELD) 242
4 Improbable Alliance (ELD) 193
4 Thrill of Possibility (ELD) 146
4 Irencrag Pyromancer (ELD) 128

2 Mystical Dispute (ELD) 58
3 Disdainful Stroke (GRN) 37
3 Fry (M20) 140
2 Negate (RIX) 44
3 Aether Gust (M20) 42
2 Flame Sweep (M20) 139
"
10/23/2019 16:33:05,Teesside's Finest,ApexSayers#33464 Golas Ramp,"4 Pelt Collector (GRN) 141
3 Collision // Colossus (RNA) 223
2 Kraul Harpooner (GRN) 136
3 Paradise Druid (WAR) 171
4 Stomping Ground (RNA) 259
4 Domri's Ambush (WAR) 192
10 Forest (ELD) 269
9 Mountain (ELD) 265
4 Questing Beast (ELD) 171
2 Embercleave (ELD) 120
3 Skarrgan Hellkite (RNA) 114
4 Bonecrusher Giant (ELD) 115
4 Gruul Spellbreaker (RNA) 179
4 Zhur-Taa Goblin (RNA) 215

4 Veil of Summer (M20) 198
2 Shifting Ceratops (M20) 194
2 Thrashing Brontodon (M20) 197
2 Shock (M20) 160
2 Redcap Melee (ELD) 135
3 Return to Nature (ELD) 173",TableLeg23#72554,"4 Fae of Wishes (ELD) 44
2 Kenrith, the Returned King (ELD) 303
3 Hydroid Krasis (RNA) 183
1 Azorius Guildgate (RNA) 244
1 Simic Guildgate (RNA) 257
1 Selesnya Guildgate (GRN) 256
3 Deafening Clarion (GRN) 165
1 Steam Vents (GRN) 257
1 Time Wipe (WAR) 223
4 Golos, Tireless Pilgrim (M20) 226
4 Fires of Invention (ELD) 125
1 Golgari Guildgate (GRN) 249
2 Forest (XLN) 276
1 Mountain (XLN) 272
2 Island (XLN) 265
1 Swamp (XLN) 268
1 Boros Guildgate (GRN) 244
1 Plains (XLN) 260
1 Hallowed Fountain (RNA) 251
3 Fabled Passage (ELD) 244
2 Breeding Pool (RNA) 246
4 Field of the Dead (M20) 247
3 Beanstalk Giant (ELD) 149
4 Growth Spiral (RNA) 178
4 Circuitous Route (GRN) 125
1 Blossoming Sands (M20) 243
1 Temple of Epiphany (M20) 253
1 Temple of Mystery (M20) 255
1 Thornwood Falls (M20) 258
1 Gruul Guildgate (RNA) 250

1 Legion's End (M20) 106
1 Chance for Glory (GRN) 159
1 Tamiyo, Collector of Tales (WAR) 220
1 Deafening Clarion (GRN) 165
1 Enter the God-Eternals (WAR) 196
1 Planar Cleansing (M20) 33
1 Casualties of War (WAR) 187
1 Chandra, Awakened Inferno (M20) 127
1 Time Wipe (WAR) 223
2 Agent of Treachery (M20) 43
1 Nicol Bolas, Dragon-God (WAR) 207
1 Planewide Celebration (WAR) 172
1 Unmoored Ego (GRN) 212
1 Negate (M20) 69",Kvatt#65104,"1 Plains (ELD) 253
2 Castle Locthwain (ELD) 241
2 Find // Finality (GRN) 225
2 Swamp (ELD) 261
4 Murderous Rider (ELD) 97
2 Wicked Wolf (ELD) 181
2 Garruk, Cursed Huntsman (ELD) 191
3 Forest (ELD) 269
4 Gilded Goose (ELD) 160
4 Overgrown Tomb (GRN) 253
2 Tolsimir, Friend to Wolves (WAR) 224
4 Savvy Hunter (ELD) 200
4 Lovestruck Beast (ELD) 165
1 Temple of Silence (M20) 256
2 Temple of Malady (M20) 254
4 Edgewall Innkeeper (ELD) 151
2 Nightpack Ambusher (M20) 185
1 Vraska, Golgari Queen (GRN) GR8
4 Godless Shrine (RNA) 248
4 Temple Garden (GRN) 258
1 Castle Ardenvale (ELD) 238
3 Foulmire Knight (ELD) 90
1 Sorin, Vengeful Bloodlord (WAR) 217
1 Liliana, Dreadhorde General (WAR) 97

2 Ethereal Absolution (RNA) 170
3 Despark (WAR) 190
1 Witch's Vengeance (ELD) 111
3 Noxious Grasp (M20) 110
2 Ashiok, Dream Render (WAR) 228
2 Devout Decree (M20) 13
2 Cry of the Carnarium (RNA) 70"
10/23/2019 16:53:09,Glasgow Caledonian Chargers,Jensen#47335 Red Stomp,"1 Chandra's Regulator (M20) 131
25 Mountain (ELD) 265
1 Drakuseth, Maw of Flames (M20) 136
1 Chandra, Flame's Fury (M20) 294
1 Shivan Dragon (M20) 335
4 Chandra's Spitfire (M20) 132
3 Ember Hauler (M20) 137
4 Pack Mastiff (M20) 152
3 Scorch Spitter (M20) 159
3 Pyroclastic Elemental (M20) 296
3 Wildfire Elemental (M20) 297
3 Chandra's Outrage (M20) 130
2 Infuriate (M20) 145
4 Shock (M20) 160
2 Chandra's Flame Wave (M20) 295

3 Chandra's Embercat (M20) 129
2 Chandra's Pyrohelix (WAR) 120
1 Chandra's Triumph (WAR) 121
2 Chandra, Novice Pyromancer (M20) 128
2 Chandra, Acolyte of Flame (M20) 126
1 Chandra's Regulator (M20) 131
2 Chandra, Fire Artisan (WAR) 119
1 Leyline of Combustion (M20) 148
1 Chandra, Awakened Inferno (M20) 127
",RF.Backspace#67746,"19 Swamp (DAR) 258
4 Cauldron Familiar (ELD) 81
4 Castle Locthwain (ELD) 241
2 Liliana, Dreadhorde General (WAR) 97
2 God-Eternal Bontu (WAR) 92
4 Revenge of Ravens (ELD) 104
3 Tempting Witch (ELD) 108
4 Murderous Rider (ELD) 97
1 Ayara, First of Locthwain (ELD) 75
2 Priest of Forgotten Gods (RNA) 83
1 Legion's End (M20) 106
4 Witch's Oven (ELD) 237
1 Spark Harvest (WAR) 105
4 Lazotep Reaver (WAR) 96
2 Knight of the Ebon Legion (M20) 105
3 Gutterbones (RNA) 76

2 Rotting Regisaur (M20) 111
4 Drill Bit (RNA) 73
2 Noxious Grasp (M20) 110
1 Legion's End (M20) 106
2 Epic Downfall (ELD) 85
4 Duress (M19) 94
",Dumfries13#39695,"1 Opt (XLN) 65
10 Island (ELD) 257
1 Opt (ELD) 59
4 Spectral Sailor (M20) 76
4 Brineborn Cutthroat (M20) 50
4 Faerie Vandal (ELD) 45
4 Frilled Mystic (RNA) 174
10 Forest (ELD) 269
4 Nightpack Ambusher (M20) 185
2 Essence Capture (RNA) 37
2 Negate (RIX) 44
3 Sinister Sabotage (GRN) 54
3 Brazen Borrower (ELD) 39
1 Breeding Pool (RNA) 246
3 Growth Spiral (RNA) 178
2 Simic Guildgate (RNA) 258
1 Once Upon a Time (ELD) 169
1 Evolving Wilds (M20) 246

2 Veil of Summer (M20) 198
1 Shifting Ceratops (M20) 194
2 Unsummon (M20) 78
2 Lazotep Plating (WAR) 59
2 Negate (RIX) 44
1 Sinister Sabotage (GRN) 54
1 Voracious Hydra (M20) 200
1 Incubation // Incongruity (RNA) 226
2 Applied Biomancy (RNA) 153
1 Repudiate // Replicate (RNA) 227
"
10/23/2019 17:01:31,Durham Defenders,Nathjay58#88472 + Deck 1,"2 Rhythm of the Wild (RNA) 201
1 Mountain (ELD) 265
1 Forest (ELD) 269
1 Gruul Spellbreaker (RNA) 179
2 Zhur-Taa Goblin (RNA) 215
1 Rubblebelt Rioters (WAR) 215
1 Ravager Wurm (RNA) 200
1 Clamor Shaman (RNA) 96
1 Embercleave (ELD) 120
2 Lava Coil (GRN) 108
1 Kiora, Behemoth Beckoner (WAR) 232
2 Bonecrusher Giant (ELD) 115
1 Pelt Collector (GRN) 141
1 Shifting Ceratops (M20) 194
2 Once Upon a Time (ELD) 169
1 Voracious Hydra (M20) 200
1 Cindervines (RNA) 161
1 Yorvo, Lord of Garenbrig (ELD) 185
3 Stomping Ground (RNA) 259
4 Rugged Highlands (M20) 250
1 Gruul Locket (RNA) 234
1 Nikya of the Old Ways (RNA) 193
2 Grumgully, the Generous (ELD) 192
1 Domri, City Smasher (RNA) 269
1 Domri's Ambush (WAR) 192
1 Sunder Shaman (RNA) 210
1 Savage Smash (RNA) 203
1 Rampart Smasher (ELD) 213
1 Tall as a Beanstalk (ELD) 178
1 Heraldic Banner (ELD) 222
1 Nullhide Ferox (GRN) 138
1 Clan Guildmage (RNA) 162
1 Kraul Harpooner (GRN) 136
1 Once and Future (ELD) 168
1 Mountain (ELD) 264
1 Mountain (ELD) 263
1 Mountain (ELD) 262
1 Mountain (M20) 276
1 Mountain (M20) 275
1 Mountain (M20) 274
1 Mountain (M20) 273
1 Forest (ELD) 268
1 Forest (ELD) 267
1 Forest (ELD) 266
1 Forest (M20) 280
1 Forest (M20) 279
1 Forest (M20) 278
1 Forest (M20) 277
1 Forest (WAR) 264

2 Fry (M20) 140
1 Unchained Berserker (M20) 164
1 Kraul Harpooner (GRN) 136
2 Rubble Slinger (RNA) 217
1 Gargos, Vicious Watcher (M20) 172
2 Collision // Colossus (RNA) 223
1 Thrash // Threat (RNA) 229
1 Zhur-Taa Goblin (RNA) 215
1 Rampart Smasher (ELD) 213
1 Sunder Shaman (RNA) 210
1 Escape to the Wilds (ELD) 189
1 Sphinx of the Guildpact (RNA) 241
",Armless_Jeeves#46876 + Deck 2,"2 Knight of the Last Breath (RNA) 188
5 Swamp (ANA) 58
6 Plains (ANA) 56
1 Seraph of the Scales (RNA) 205
2 Imperious Oligarch (RNA) 184
2 Ministrant of Obligation (RNA) 16
2 Syndicate Messenger (RNA) 25
2 Knight of Sorrows (RNA) 14
2 Orzhov Enforcer (RNA) 79
1 Debtors' Transport (RNA) 72
2 Orzhov Racketeers (RNA) 80
1 Tithe Taker (RNA) 27
2 Cruel Celebrant (WAR) 188
2 Corpse Knight (M20) 206
1 Temple of Silence (M20) 256
2 Scoured Barrens (M20) 251
1 Godless Shrine (RNA) 248
1 Final Payment (RNA) 171
1 Kaya's Wrath (RNA) 187
2 Teysa Karlov (RNA) 212
2 Ethereal Absolution (RNA) 170
1 Revival // Revenge (RNA) 228
2 Mortify (RNA) 192
2 Revenge of Ravens (ELD) 104
2 Pacifism (M20) 32
1 Blightbeetle (M20) 87
2 Witch's Cottage (ELD) 249
1 Castle Ardenvale (ELD) 238
2 Idyllic Grange (ELD) 246
2 Castle Locthwain (ELD) 241
1 Sorin, Vengeful Bloodlord (WAR) 217
2 Orzhov Locket (RNA) 236

1 Righteousness (ELD) 27
2 Fortifying Provisions (ELD) 13
2 Silverflame Ritual (ELD) 30
1 Sorin, Vengeful Bloodlord (WAR) 217
1 Sorin's Guide (M20) 292
2 Ill-Gotten Inheritance (RNA) 77
1 Sorin, Vampire Lord (M20) 290
2 Blightbeetle (M20) 87
2 Consecrate // Consume (RNA) 224",Oslsbl#51910 + Deck 3,"1 Dreadhorde Butcher (WAR) 194
1 Drakuseth, Maw of Flames (M20) 136
2 Chandra's Spitfire (M20) 132
4 Pack Mastiff (M20) 152
3 Shock (M20) 160
3 Chandra's Outrage (M20) 130
4 Spellgorger Weird (WAR) 145
3 Chandra's Pyrohelix (WAR) 120
2 Inescapable Blaze (GRN) 107
13 Mountain (M20) 273
2 Goblin Cratermaker (GRN) 103
1 Blood Crypt (RNA) 245
1 Dreadhorde Arcanist (WAR) 125
1 Rakdos Firewheeler (RNA) 197
4 Bloodfell Caves (M20) 242
1 Torbran, Thane of Red Fell (ELD) 147
1 Judith, the Scourge Diva (RNA) 185
1 Hackrobat (RNA) 181
6 Swamp (GRN) 262
1 Carnival // Carnage (RNA) 222
1 Footlight Fiend (RNA) 216
1 Scorch Spitter (M20) 159
1 Bolas's Citadel (WAR) 79
2 Light Up the Stage (RNA) 107

1 Drakuseth, Maw of Flames (M20) 136
1 Shivan Dragon (M20) 335
2 Murder (M20) 109
3 Skewer the Critics (RNA) 115
1 Rakdos Roustabout (RNA) 198
1 Infuriate (M20) 145
1 Claim the Firstborn (ELD) 118
1 Scorching Dragonfire (ELD) 139
1 Brimstone Trebuchet (ELD) 116
2 Goblin Gathering (RNA) 104
1 Theater of Horrors (RNA) 213"
10/23/2019 17:12:08,Chi Gatewatch,ChainsNZ#82181 + Grixis Control,"2 Enter the God-Eternals (WAR) 196
3 Narset, Parter of Veils (WAR) 61
3 God-Eternal Kefnet (WAR) 53
4 Ritual of Soot (GRN) 84
4 Island (WAR) 254
3 Murderous Rider (ELD) 97
4 Swamp (WAR) 258
2 Chandra, Awakened Inferno (M20) 127
1 The Elderspell (WAR) 89
4 Mountain (WAR) 261
2 Angrath's Rampage (WAR) 185
2 Bedevil (RNA) 157
4 Steam Vents (GRN) 257
4 Blood Crypt (RNA) 245
4 Watery Grave (GRN) 259
2 Mystic Sanctuary (ELD) 247
3 Nicol Bolas, Dragon-God (WAR) 207
3 Drawn from Dreams (M20) 56
4 Fires of Invention (ELD) 125
2 Liliana, Dreadhorde General (WAR) 97

2 Ashiok, Dream Render (WAR) 228
2 Command the Dreadhorde (WAR) 82
1 The Elderspell (WAR) 89
3 Noxious Grasp (M20) 110
3 Thought Erasure (GRN) 206
2 Cry of the Carnarium (RNA) 70
2 Duress (M19) 94",Meltedkitkat#47674 + Yer mam,"1 Forest (XLN) 276
3 Spiritual Guardian (ANA) 11
2 Ajani's Pridemate (WAR) 4
6 Plains (ELD) 253
3 Island (ELD) 257
3 Impassioned Orator (RNA) 12
1 Serra's Guardian (M20) 310
1 Serra's Guardian (M19) 284
1 Plains (RNA) 260
3 Windstorm Drake (RNA) 60
2 Greenwood Sentinel (M20) 174
7 Forest (ELD) 269
2 Silverback Shaman (M20) 195
1 Aggressive Mammoth (M19) 302
1 Aggressive Mammoth (M20) 337
1 Elite Guardmage (WAR) 195
2 Leafkin Druid (M20) 178
2 Healer's Hawk (GRN) 14
2 Unsummon (M20) 78
4 Luminous Bonds (M19) 25
1 Gift of Paradise (M19) 184
4 Selesnya Guildgate (GRN) 255
4 Simic Guildgate (RNA) 258
2 Ajani, Strength of the Pride (M20) 2
1 Pelt Collector (GRN) 141

1 Citywide Bust (GRN) 4
1 Disenchant (M20) 14
1 Expose to Daylight (RNA) 8
2 Take Vengeance (M19) 40
4 Charmed Stray (WAR) 8
1 Anticipate (M19) 44
2 Essence Capture (RNA) 37
1 Pause for Reflection (GRN) 140
1 Worldsoul Colossus (GRN) 215
1 Hunted Witness (GRN) 15",JackelBat#93394 + Bant Golos,"4 Field of the Dead (M20) 247
3 Arboreal Grazer (WAR) 149
1 Blossoming Sands (M20) 243
1 Fae of Wishes (ELD) 44
1 Boros Guildgate (GRN) 243
2 Hydroid Krasis (RNA) 183
4 Golos, Tireless Pilgrim (M20) 226
2 Teferi, Time Raveler (WAR) 221
1 Realm-Cloaked Giant (ELD) 26
1 Azorius Guildgate (RNA) 243
4 Growth Spiral (RNA) 178
3 Once Upon a Time (ELD) 169
4 Circuitous Route (GRN) 125
2 Time Wipe (WAR) 223
2 Breeding Pool (RNA) 246
1 Castle Vantress (ELD) 242
2 Fabled Passage (ELD) 244
2 Forest (RIX) 196
1 Golgari Guildgate (GRN) 248
2 Hallowed Fountain (RNA) 251
2 Island (RIX) 193
1 Orzhov Guildgate (RNA) 252
1 Plains (RIX) 192
1 Plaza of Harmony (RNA) 254
1 Temple of Triumph (M20) 257
2 Temple Garden (GRN) 258
1 Temple of Mystery (M20) 255
1 Temple of Malady (M20) 254
1 Tranquil Cove (M20) 259
2 Beanstalk Giant (ELD) 149
2 Agent of Treachery (M20) 43
1 Thornwood Falls (M20) 258
1 Kenrith, the Returned King (ELD) 303

1 Veil of Summer (M20) 198
2 Aether Gust (M20) 42
2 Devout Decree (M20) 13
1 Glass Casket (ELD) 15
2 Quench (RNA) 48
1 Mystical Dispute (ELD) 58
1 Unmoored Ego (GRN) 212
1 Jace, Wielder of Mysteries (WAR) 54
1 Planar Cleansing (M20) 33
2 Deputy of Detention (RNA) 165
1 Teferi, Time Raveler (WAR) 221"
