Timestamp,Team Name (Must be the same as the NUEL website),Deck 1 Pilot IGN + Deck Name,Deck 1 List,Deck 2 Pilot IGN + Deck Name,Deck 2 List,Deck 3 Pilot IGN + Deck Name,Deck 3 List
10/23/2019 17:24:01,Leicester Golden-Tails,fish.#23042 / GB Adventures,"4 Edgewall Innkeeper (ELD) 151
3 Paradise Druid (WAR) 171
4 Foulmire Knight (ELD) 90
4 Lovestruck Beast (ELD) 165
4 Overgrown Tomb (GRN) 253
3 Order of Midnight (ELD) 99
2 Vivien, Arkbow Ranger (M20) 199
2 Nissa, Who Shakes the World (WAR) 169
2 Fabled Passage (ELD) 244
4 Temple of Malady (M20) 254
2 Legion's End (M20) 106
6 Swamp (ELD) 261
4 Murderous Rider (ELD) 97
3 Rankle, Master of Pranks (ELD) 101
4 Questing Beast (ELD) 171
8 Forest (ELD) 268
1 Find // Finality (GRN) 225

2 Veil of Summer (M20) 198
1 Thrashing Brontodon (RIX) 148
1 Massacre Girl (WAR) 99
1 Davriel, Rogue Shadowmage (WAR) 83
2 Noxious Grasp (M20) 110
3 Ashiok, Dream Render (WAR) 228
1 Legion's End (M20) 106
2 Epic Downfall (ELD) 85
2 Kraul Harpooner (GRN) 136
",Acelgof#96481 / 4-Colour Gates,"4 Gatebreaker Ram (RNA) 126
1 Forest (RIX) 196
1 Tamiyo, Collector of Tales (WAR) 220
4 Izzet Guildgate (GRN) 251
2 Gateway Plaza (RNA) 247
3 Selesnya Guildgate (GRN) 255
1 Island (RIX) 193
4 Growth Spiral (RNA) 178
4 Archway Angel (RNA) 3
4 Circuitous Route (GRN) 125
4 Gates Ablaze (RNA) 102
4 Plaza of Harmony (RNA) 254
4 Gruul Guildgate (RNA) 249
4 Guild Summit (GRN) 41
3 Azorius Guildgate (RNA) 243
4 Simic Guildgate (RNA) 257
3 Niv-Mizzet, Parun (GRN) 192
1 Jace, Wielder of Mysteries (WAR) 54
2 Prison Realm (WAR) 26
1 Time Wipe (WAR) 223
2 Hydroid Krasis (RNA) 183

2 Hydroid Krasis (RNA) 183
3 Devout Decree (M20) 13
2 Mass Manipulation (RNA) 42
1 Teferi, Time Raveler (WAR) 221
1 Deputy of Detention (RNA) 165
2 Dovin's Veto (WAR) 193
2 Crushing Canopy (GRN) 126
2 Expansion // Explosion (GRN) 224",Chedi#96239 / Gruul Aggro,"2 Castle Embereth (ELD) 239
3 Domri's Ambush (WAR) 192
6 Mountain (ELD) 265
9 Forest (ELD) 269
4 Rosethorn Halberd (ELD) 175
3 Wildwood Tracker (ELD) 183
4 Gingerbrute (ELD) 219
3 Once Upon a Time (ELD) 169
3 Syr Faren, the Hengehammer (ELD) 177
3 Collision // Colossus (RNA) 223
4 Zhur-Taa Goblin (RNA) 215
3 Bonecrusher Giant (ELD) 115
4 Gruul Spellbreaker (RNA) 179
2 Rugged Highlands (M20) 250
2 Embercleave (ELD) 120
3 Stomping Ground (RNA) 259
2 Clamor Shaman (RNA) 96

2 Rubblebelt Runner (RNA) 202
4 Rhythm of the Wild (RNA) 201
4 Shock (M20) 160
2 Leyline of Combustion (M20) 148
1 Burn Bright (RNA) 93
2 Tibalt, Rakish Instigator (WAR) 146"
10/23/2019 17:29:17,Northumbria Vikings,Shnks#38996 + Pheonix Thrones,"2 Mountain (ELD) 264
4 Scorching Dragonfire (ELD) 139
3 Arclight Phoenix (GRN) 91
4 Opt (ELD) 59
1 The Royal Scions (ELD) 199
4 Radical Idea (GRN) 52
4 Crackling Drake (GRN) 163
4 Discovery // Dispersal (GRN) 223
4 Thrill of Possibility (ELD) 146
4 Goblin Electromancer (GRN) 174
2 Island (M19) 266
4 Steam Vents (GRN) 257
4 Temple of Epiphany (M20) 253
4 Shock (M20) 160
1 Scampering Scorcher (M20) 158
1 Invade the City (WAR) 201
1 Improbable Alliance (ELD) 193
2 Island (M20) 265
1 Island (ELD) 257
1 Island (ELD) 254
1 Island (ELD) 256
2 Mountain (M20) 276
1 Mountain (M20) 275
1 Mountain (WAR) 260

1 Negate (RIX) 44
1 Quench (RNA) 48
3 Wall of Mist (M19) 83
3 Didn't Say Please (ELD) 42
1 Act of Treason (RNA) 91
2 Flame Sweep (M20) 139
3 Improbable Alliance (ELD) 193
1 Response // Resurgence (GRN) 229",laurenscott1209#37230 + Selesnya's Attempt,"2 Impassioned Orator (RNA) 12
11 Forest (ELD) 269
2 Healer's Hawk (GRN) 14
1 Arrester's Zeal (RNA) 4
4 Charmed Stray (WAR) 8
2 Soulmender (M20) 37
2 Daybreak Chaplain (M19) 10
2 Desperate Lunge (WAR) 266
2 Luminous Bonds (RIX) 12
1 Gideon Blackblade (WAR) 13
1 Teyo, the Shieldmage (WAR) 32
1 The Wanderer (WAR) 37
1 Ravnica at War (WAR) 28
1 God-Eternal Oketra (WAR) 16
1 Lonesome Unicorn (ELD) 21
1 Serra's Guardian (M20) 310
2 Healer of the Glade (M20) 176
13 Plains (ELD) 253
2 Gilded Goose (ELD) 160
1 Saruli Caretaker (RNA) 139
1 Paradise Druid (WAR) 171
2 Gift of Paradise (M20) 173
1 Leyline of Abundance (M20) 179
1 Nissa, Who Shakes the World (WAR) 169
1 The Great Henge (ELD) 161
1 Bond of Discipline (WAR) 6

4 Pollenbright Druid (WAR) 173
1 Natural End (M20) 183
1 Awakening of Vitu-Ghazi (WAR) 152
1 Gargos, Vicious Watcher (M20) 172
2 Wolf's Quarry (ELD) 184
1 Gideon's Sacrifice (WAR) 14
1 Giant Killer (ELD) 14
1 Teyo, the Shieldmage (WAR) 32
1 Cavalier of Dawn (M20) 10
1 Gideon, the Oathsworn (WAR) 265
1 Serra's Guardian (M19) 284",TheNextGengar#61124 + Thief of Folios,"4 Merfolk Secretkeeper (ELD) 53
9 Swamp (ELD) 261
2 Ob Nixilis, the Hate-Twisted (WAR) 100
3 Drowned Secrets (GRN) 39
2 Folio of Fancies (ELD) 46
2 Wall of Lost Thoughts (RNA) 59
2 Didn't Say Please (ELD) 42
2 Thought Collapse (RNA) 57
2 Cry of the Carnarium (RNA) 70
12 Island (ELD) 257
1 Watery Grave (GRN) 259
3 Tyrant's Scorn (WAR) 225
3 Thought Erasure (GRN) 206
1 Ritual of Soot (GRN) 84
2 Enter the God-Eternals (WAR) 196
2 So Tiny (ELD) 64
4 Drown in the Loch (ELD) 188
2 Thief of Sanity (GRN) 205
2 Vantress Gargoyle (ELD) 71

1 Legion's End (M20) 106
1 Gadwick, the Wizened (ELD) 48
2 Mystical Dispute (ELD) 58
1 Folio of Fancies (ELD) 46
2 Nightveil Predator (GRN) 191
2 Tale's End (M20) 77
2 Pteramander (RNA) 47
2 Brineborn Cutthroat (M20) 50
2 Aether Gust (M20) 42
"
10/23/2019 17:33:58,Team Strathy,Danderson#15731 + Bant Food,"4 Oko, Thief of Crowns (ELD) 197
4 Nissa, Who Shakes the World (WAR) 169
4 Gilded Goose (ELD) 160
4 Paradise Druid (WAR) 171
1 Leafkin Druid (M20) 178
4 Questing Beast (ELD) 171
4 Wicked Wolf (ELD) 181
3 Deputy of Detention (RNA) 165
4 Hydroid Krasis (RNA) 183
3 Once Upon a Time (ELD) 169
6 Forest (ANA) 60
4 Hallowed Fountain (RNA) 251
4 Temple Garden (GRN) 258
4 Breeding Pool (RNA) 246
2 Island (ANA) 57
1 Plains (ANA) 56
3 Fabled Passage (ELD) 244
1 Teferi, Time Raveler (WAR) 221

4 Disdainful Stroke (GRN) 37
2 Veil of Summer (M20) 198
2 Aether Gust (M20) 42
2 Glass Casket (ELD) 15
2 Voracious Hydra (M20) 200
2 Knight of Autumn (GRN) 183
1 Tolsimir, Friend to Wolves (WAR) 224",RagingTiltMonster#81993 + Mono Black Sac,"3 Spawn of Mayhem (RNA) 85
2 Murderous Rider (ELD) 97
3 Midnight Reaper (GRN) 77
4 Lazotep Reaver (WAR) 96
3 Ayara, First of Locthwain (ELD) 75
4 Cauldron Familiar (ELD) 81
2 Disfigure (M20) 95
3 Gutterbones (RNA) 76
3 Witch's Oven (ELD) 237
4 Knight of the Ebon Legion (M20) 105
20 Swamp (ELD) 258
4 Priest of Forgotten Gods (RNA) 83
2 Castle Locthwain (ELD) 241
1 Dreadhorde Invasion (WAR) 86
2 Order of Midnight (ELD) 99

4 Noxious Grasp (M20) 110
4 Drill Bit (RNA) 73
2 Witch's Vengeance (ELD) 111
2 Ashiok, Dream Render (WAR) 228
2 Legion's End (M20) 106
1 Murderous Rider (ELD) 97
",Palarax91#42011 + Mono Red Cavalcade,"3 Tibalt, Rakish Instigator (WAR) 146
4 Scorch Spitter (M20) 159
4 Runaway Steam-Kin (GRN) 115
4 Fervent Champion (ELD) 124
4 Bonecrusher Giant (ELD) 115
4 Tin Street Dodger (RNA) 120
4 Torbran, Thane of Red Fell (ELD) 147
4 Rimrock Knight (ELD) 137
4 Light Up the Stage (RNA) 107
4 Cavalcade of Calamity (RNA) 95
18 Mountain (ELD) 263
3 Castle Embereth (ELD) 239

3 Experimental Frenzy (GRN) 99
4 Lava Coil (GRN) 108
4 Shock (M19) 156
4 Legion Warboss (GRN) 109"
10/23/2019 17:34:28,Bath to Exile,ThatOneEpicGamer#40357 Red Cavalcade,"4 Chandra, Acolyte of Flame (M20) 126
4 Chandra's Spitfire (M20) 132
1 Fervent Champion (ELD) 124
4 Grim Initiate (WAR) 130
4 Scorch Spitter (M20) 159
4 Tin Street Dodger (RNA) 120
2 Mask of Immolation (M20) 151
4 Torbran, Thane of Red Fell (ELD) 147
4 Light Up the Stage (RNA) 107
4 Shock (M19) 156
4 Cavalcade of Calamity (RNA) 95
1 Castle Embereth (ELD) 239
20 Mountain (XLN) 273

2 Cosmotronic Wave (GRN) 95
2 Embereth Shieldbreaker (ELD) 122
3 Redcap Melee (ELD) 135
2 Scorching Dragonfire (ELD) 139
3 Slaying Fire (ELD) 143
2 Tibalt, Rakish Instigator (WAR) 146
1 Chandra's Pyrohelix (WAR) 120",Echaen#46875 Sultai Food,"3 Oko, Thief of Crowns (ELD) 197
1 Island (MI) 0
2 Watery Grave (GRN) 259
4 Gilded Goose (ELD) 160
4 Murderous Rider (ELD) 97
5 Forest (MI) 0
4 Wicked Wolf (ELD) 181
4 Questing Beast (ELD) 171
4 Hydroid Krasis (RNA) 183
4 Nissa, Who Shakes the World (WAR) 169
4 Overgrown Tomb (GRN) 253
4 Breeding Pool (RNA) 246
2 Temple of Malady (M20) 254
4 Fabled Passage (ELD) 244
2 Swamp (MI) 0
4 Paradise Druid (WAR) 171
1 Voracious Hydra (M20) 200
4 Once Upon a Time (ELD) 169

3 Noxious Grasp (M20) 110
4 Thought Erasure (GRN) 206
2 Disfigure (M20) 95
3 Disdainful Stroke (GRN) 37
2 Legion's End (M20) 106
1 Thrashing Brontodon (M20) 197
",JoshE#18663 Fields and Fires,"2 Kenrith, the Returned King (ELD) 303
1 Agent of Treachery (M20) 43
3 Hydroid Krasis (RNA) 183
3 Golos, Tireless Pilgrim (M20) 226
3 Beanstalk Giant (ELD) 149
4 Fae of Wishes (ELD) 44
1 Time Wipe (WAR) 223
4 Circuitous Route (GRN) 125
3 Deafening Clarion (GRN) 165
4 Growth Spiral (RNA) 178
4 Fires of Invention (ELD) 125
1 Steam Vents (GRN) 257
2 Stomping Ground (RNA) 259
1 Selesnya Guildgate (GRN) 255
2 Island (RTR) 255
1 Forest (ELD) 269
1 Temple Garden (GRN) 258
2 Plains (RTR) 250
1 Temple of Epiphany (M20) 253
1 Temple of Mystery (M20) 255
1 Mountain (XLN) 274
1 Hallowed Fountain (RNA) 251
1 Golgari Guildgate (GRN) 248
1 Thornwood Falls (M20) 258
1 Azorius Guildgate (RNA) 243
1 Boros Guildgate (GRN) 243
4 Field of the Dead (M20) 247
1 Simic Guildgate (RNA) 258
1 Swamp (RTR) 260
4 Evolving Wilds (M20) 246

2 Agent of Treachery (M20) 43
1 Nicol Bolas, Dragon-God (WAR) 207
1 Planar Cleansing (M20) 33
1 Shared Summons (M20) 193
3 Prison Realm (WAR) 26
1 Enter the God-Eternals (WAR) 196
1 Casualties of War (WAR) 187
1 Chandra, Awakened Inferno (M20) 127
1 Deafening Clarion (GRN) 165
2 Deputy of Detention (RNA) 165
1 Mass Manipulation (RNA) 42"
10/23/2019 17:35:32,LJMU,Shippiddge#00708 - Golos Fires,"4 Circuitous Route (GRN) 125
3 Deafening Clarion (GRN) 165
1 Boros Guildgate (GRN) 244
1 Golgari Guildgate (GRN) 249
1 Selesnya Guildgate (GRN) 256
1 Steam Vents (GRN) 257
1 Temple Garden (GRN) 258
4 Growth Spiral (RNA) 178
3 Hydroid Krasis (RNA) 183
1 Azorius Guildgate (RNA) 244
2 Breeding Pool (RNA) 246
1 Hallowed Fountain (RNA) 251
1 Plaza of Harmony (RNA) 254
1 Stomping Ground (RNA) 259
1 Simic Guildgate (WAR) 274
4 Golos, Tireless Pilgrim (M20) 226
4 Field of the Dead (M20) 247
1 Temple of Epiphany (M20) 253
2 Temple of Mystery (M20) 255
1 Realm-Cloaked Giant (ELD) 26
4 Fae of Wishes (ELD) 44
4 Fires of Invention (ELD) 125
2 Beanstalk Giant (ELD) 149
3 Fabled Passage (ELD) 244
1 Plains (ELD) 253
2 Island (ELD) 257
1 Swamp (ELD) 261
1 Mountain (ELD) 265
2 Forest (ELD) 269
1 Thornwood Falls (ELD) 313
1 Kenrith, the Returned King (ELD) 303

1 Chance for Glory (GRN) 159
1 Unmoored Ego (GRN) 212
1 The Elderspell (WAR) 89
1 Planewide Celebration (WAR) 172
1 Casualties of War (WAR) 187
1 Enter the God-Eternals (WAR) 196
1 Nicol Bolas, Dragon-God (WAR) 207
1 Time Wipe (WAR) 223
1 Ashiok, Dream Render (WAR) 228
1 Planar Cleansing (M20) 33
1 Agent of Treachery (M20) 43
1 Flood of Tears (M20) 59
1 Legion's End (M20) 106
1 Garruk, Cursed Huntsman (ELD) 191
1 Oko, Thief of Crowns (ELD) 197",Dismas#02997 - Selesnya Adventure,"4 Faerie Guidemother (ELD) 11
11 Plains (ELD) 253
2 Giant Killer (ELD) 14
3 Shepherd of the Flock (ELD) 28
1 Gideon Blackblade (WAR) 13
1 Unbreakable Formation (RNA) 29
2 Conclave Tribunal (GRN) 6
1 Venerated Loxodon (GRN) 30
4 Edgewall Innkeeper (ELD) 151
10 Forest (ELD) 269
2 Flaxen Intruder (ELD) 155
3 Once Upon a Time (ELD) 169
4 Lovestruck Beast (ELD) 165
4 Flower // Flourish (GRN) 226
1 Temple Garden (GRN) 258
1 Emmara, Soul of the Accord (GRN) 168
2 Knight of Autumn (GRN) 183
2 Trostani Discordant (GRN) 208
2 March of the Multitudes (GRN) 188

3 Deafening Silence (ELD) 10
2 Veil of Summer (M20) 198
1 Flaxen Intruder (ELD) 155
2 Kraul Harpooner (GRN) 136
1 March of the Multitudes (GRN) 188
1 Conclave Tribunal (GRN) 6
2 Outflank (ELD) 23
1 Hushbringer (ELD) 18
2 Return to Nature (ELD) 173",Snuffle#20346 - Mono Red Aggro,"4 Cavalcade of Calamity (RNA) 95
4 Light Up the Stage (RNA) 107
4 Tin Street Dodger (RNA) 120
4 Chandra, Acolyte of Flame (M20) 126
4 Chandra's Spitfire (M20) 132
4 Scorch Spitter (M20) 159
4 Shock (M20) 160
17 Mountain (ELD) 265
4 Fervent Champion (ELD) 124
4 Torbran, Thane of Red Fell (ELD) 147
4 Gingerbrute (ELD) 219
3 Castle Embereth (ELD) 239

3 Bonecrusher Giant (ELD) 115
3 Lava Coil (GRN) 108
3 Fry (M20) 140
2 Flame Sweep (M20) 139
2 Tibalt, Rakish Instigator (WAR) 146
2 Heartfire (WAR) 131"
10/23/2019 17:35:45,West London Wyverns,UrsaGaming13#67356 + Deck1,"1 Steam Vents (GRN) 257
1 Izzet Guildgate (GRN) 252
2 Temple of Epiphany (M20) 253
1 Mystic Sanctuary (ELD) 247
3 Goblin Electromancer (GRN) 174
10 Mountain (ELD) 265
8 Island (ELD) 257
4 Crackling Drake (GRN) 163
1 Niv-Mizzet, Parun (GRN) 192
3 Opt (XLN) 65
4 Improbable Alliance (ELD) 193
2 The Royal Scions (ELD) 199
3 Radical Idea (GRN) 52
2 Shock (M19) 156
4 Irencrag Pyromancer (ELD) 128
4 Thrill of Possibility (ELD) 146
4 Lava Coil (GRN) 108
1 Brazen Borrower (ELD) 39
1 Chemister's Insight (GRN) 32
1 Opt (DAR) 60

2 Chemister's Insight (GRN) 32
1 Agent of Treachery (M20) 43
1 Mass Manipulation (RNA) 42
1 Fry (M20) 140
3 Scorching Dragonfire (ELD) 139
3 Mad Ratter (ELD) 130
1 Irencrag Feat (ELD) 127
2 Loch Dragon (ELD) 211
1 Ral, Caller of Storms (GRN) 265
",AntiAnecdote#91883 + Deck 2,"1 Knight of the Ebon Legion (M20) 105
1 Gravewaker (M20) 323
2 Vampire of the Dire Moon (M20) 120
2 Child of Night (GRN) 65
1 Savage Gorger (M20) 291
2 Vindictive Vampire (RNA) 90
3 Bloodthirsty Aerialist (M20) 91
1 Bone Splinters (M20) 92
2 Murder (M20) 109
12 Swamp (M20) 269
2 Thirsting Bloodlord (M20) 293
1 Gruesome Menagerie (GRN) 71
1 Bolas's Citadel (WAR) 79
4 Jungle Hollow (M20) 248
1 Savvy Hunter (ELD) 200
1 Duress (M20) 97
1 Reave Soul (ELD) 103
1 Reaper of Night (ELD) 102
1 Witch's Cottage (ELD) 249
1 Giant's Skewer (ELD) 91
1 Gingerbread Cabin (ELD) 245
1 Giant Opportunity (ELD) 159
3 Gift of Paradise (M20) 173
1 Rosethorn Acolyte (ELD) 174
1 Fierce Witchstalker (ELD) 154
1 Tall as a Beanstalk (ELD) 178
1 Questing Beast (ELD) 171
1 Aggressive Mammoth (M20) 337
1 Gargos, Vicious Watcher (M20) 172
2 Tuinvale Treefolk (ELD) 180
2 Wakeroot Elemental (M20) 202
4 Golgari Guildgate (GRN) 248",ParkerSuu0726#81902 + Deck 3,"1 Bedeck // Bedazzle (RNA) 221
1 Spawn of Mayhem (RNA) 85
2 Carnival // Carnage (RNA) 222
1 Bedevil (RNA) 157
2 Cult Guildmage (RNA) 164
2 Blade Juggler (RNA) 63 
3 Skewer the Critics (RNA) 115 
2 Light Up the Stage (RNA) 107 
3 Footlight Fiend (RNA) 216 
2 Get the Point (RNA) 176 
2 Rakdos Firewheeler (RNA) 197
3 Hackrobat (RNA) 181
1 Judith, the Scourge Diva (RNA) 185
1 Mayhem Devil (WAR) 204 
2 Rakdos Roustabout (RNA) 198 
2 Spear Spewer (RNA) 117 
1 Theater of Horrors (RNA) 213 
3 Chandra's Pyrohelix (WAR) 120 
1 Dreadhorde Butcher (WAR) 194 
1 Blood Crypt (RNA) 245 
4 Rakdos Guildgate (RNA) 255 
10 Swamp (RNA) 262 
10 Mountain (RNA) 263"
10/23/2019 17:44:16,Sheffield Steel Hellkites,Masterfull#18332 Mono-Red Cavalcade,"4 Fervent Champion (ELD) 124
18 Mountain (ELD) 265
4 Scorch Spitter (M20) 159
4 Tin Street Dodger (RNA) 120
4 Cavalcade of Calamity (RNA) 95
4 Rimrock Knight (ELD) 137
4 Runaway Steam-Kin (GRN) 115
4 Bonecrusher Giant (ELD) 115
4 Torbran, Thane of Red Fell (ELD) 147
3 Tibalt, Rakish Instigator (WAR) 146
4 Light Up the Stage (RNA) 107
3 Castle Embereth (ELD) 239

4 Shock (M19) 156
4 Lava Coil (GRN) 108
1 Mask of Immolation (M20) 151
2 Legion Warboss (GRN) 109
3 Ember Hauler (M20) 137
1 Chandra's Triumph (WAR) 121
",iamkrazy1#84849 Golgari Adventures,"4 Overgrown Tomb (GRN) 253
2 Temple of Malady (M20) 254
4 Edgewall Innkeeper (ELD) 151
8 Swamp (ELD) 261
4 Foulmire Knight (ELD) 90
6 Forest (ELD) 269
4 Order of Midnight (ELD) 99
4 Lovestruck Beast (ELD) 165
4 Murderous Rider (ELD) 97
4 Questing Beast (ELD) 171
3 Rankle, Master of Pranks (ELD) 101
2 Paradise Druid (WAR) 171
2 Legion's End (M20) 106
3 Assassin's Trophy (GRN) 152
4 Golgari Guildgate (GRN) 249
2 Find // Finality (GRN) 225

1 Massacre Girl (WAR) 99
3 Veil of Summer (M20) 198
2 Ashiok, Dream Render (WAR) 228
2 Davriel, Rogue Shadowmage (WAR) 83
3 Noxious Grasp (M20) 110
1 Legion's End (M20) 106
1 Thrashing Brontodon (M20) 197
2 Cavalier of Night (M20) 94",Nickjaycee#18531 Inventive Grixis,"4 Narset, Parter of Veils (WAR) 61
2 Bedevil (RNA) 157
2 Cry of the Carnarium (RNA) 70
4 Thought Erasure (GRN) 206
4 Drawn from Dreams (M20) 56
3 Ritual of Soot (GRN) 84
4 Fires of Invention (ELD) 125
2 Enter the God-Eternals (WAR) 196
2 Liliana, Dreadhorde General (WAR) 97
2 Chandra, Awakened Inferno (M20) 127
4 Blood Crypt (RNA) 245
2 Castle Vantress (ELD) 242
2 Dismal Backwater (M20) 245
3 Fabled Passage (ELD) 244
1 Temple of Epiphany (M20) 253
4 Watery Grave (GRN) 259
3 Steam Vents (GRN) 257
1 Island (ELD) 254
4 Swamp (ELD) 261
1 Mountain (ELD) 263
3 Nicol Bolas, Dragon-God (WAR) 207
1 Interplanar Beacon (WAR) 247
2 Angrath's Rampage (WAR) 185

3 Duress (M20) 97
2 The Elderspell (WAR) 89
3 Leyline of the Void (M20) 107
2 Cry of the Carnarium (RNA) 70
1 Covetous Urge (ELD) 207
3 Krenko, Tin Street Kingpin (WAR) 137
1 Thief of Sanity (GRN) 205"
10/23/2019 17:49:21,Sheffield of Ruin,Jdap#91670 + Gruul Aggro,"4 Zhur-Taa Goblin (RNA) 215
4 Gruul Spellbreaker (RNA) 179
4 Questing Beast (ELD) 171
4 Bonecrusher Giant (ELD) 115
3 Skarrgan Hellkite (RNA) 114
4 Shock (M19) 156
3 Embercleave (ELD) 120
3 Domri's Ambush (WAR) 192
4 Pelt Collector (GRN) 141
2 Robber of the Rich (ELD) 138
9 Forest (ELD) 268
8 Mountain (ELD) 265
4 Stomping Ground (RNA) 259
2 Castle Embereth (ELD) 239
1 Collision // Colossus (RNA) 223
1 Domri, Anarch of Bolas (WAR) 191

2 Chandra, Fire Artisan (WAR) 119
2 Shifting Ceratops (M20) 194
4 Flame Sweep (M20) 139
1 Rhythm of the Wild (RNA) 201
3 Cindervines (RNA) 161
1 Domri's Ambush (WAR) 192
1 Domri, Anarch of Bolas (WAR) 191
1 Collision // Colossus (RNA) 223",liutinghao#16861 + Golgari Knights,"2 Castle Locthwain (ELD) 241
4 Overgrown Tomb (GRN) 253
5 Forest (M20) 277
9 Swamp (M19) 272
4 Knight of the Ebon Legion (M20) 105
4 Edgewall Innkeeper (ELD) 151
4 Blacklance Paragon (ELD) 79
4 Order of Midnight (ELD) 99
4 Smitten Swordmaster (ELD) 105
4 Foulmire Knight (ELD) 90
4 Murderous Rider (ELD) 97
4 Midnight Reaper (GRN) 77
4 Lucky Clover (ELD) 226
4 Once Upon a Time (ELD) 169

3 Assassin's Trophy (GRN) 152
3 Duress (M19) 94
3 Ashiok, Dream Render (WAR) 228
2 Legion's End (M20) 106
4 Noxious Grasp (M20) 110",ArthurJP#67091 + Bant Golos,"3 Agent of Treachery (M20) 43
3 Arboreal Grazer (WAR) 149
2 Beanstalk Giant (ELD) 149
4 Hydroid Krasis (RNA) 183
1 Realm-Cloaked Giant (ELD) 26
4 Golos, Tireless Pilgrim (M20) 226
1 Kenrith, the Returned King (ELD) 303
3 Teferi, Time Raveler (WAR) 221
2 Forest (MI) 0
2 Island (MI) 0
1 Mountain (MI) 0
1 Plains (MI) 0
1 Azorius Guildgate (RNA) 243
1 Blossoming Sands (M20) 243
1 Boros Guildgate (GRN) 244
2 Breeding Pool (RNA) 246
1 Dimir Guildgate (GRN) 246
3 Fabled Passage (ELD) 244
4 Field of the Dead (M20) 247
1 Hallowed Fountain (RNA) 251
1 Plaza of Harmony (RNA) 254
1 Selesnya Guildgate (GRN) 256
1 Simic Guildgate (RNA) 257
2 Temple Garden (GRN) 258
1 Temple of Mystery (M20) 255
1 Thornwood Falls (M20) 258
1 Tranquil Cove (M20) 259
4 Growth Spiral (RNA) 178
2 Time Wipe (WAR) 223
4 Circuitous Route (GRN) 125
1 Golgari Guildgate (GRN) 248

1 Time Wipe (WAR) 223
2 Deputy of Detention (RNA) 165
1 Prison Realm (WAR) 26
2 Aether Gust (M20) 42
